price,brand,model,processor,ram memory,display size,storage capacity,cpu cores,graphics card,rating,reviews,name
72000,honor,Magic Book,5.0,8,15.6,512,6,1000.0,0.0,0,Honor Magic Book X15 NoteBook BBR-WAH9F Intel core i5 10gen / 8gb DDR4 Ram /512gb NVME SSD / 15inch display
110000,acer,Aspire 5,7.0,8,15.6,512,10,,0.0,0,Acer Aspire 5 2023 Intel Core i7 13th Gen 1355U – 8GB DDR5 RAM – 512GB NVMe SSD Storage – 15.6″ FHD Display – BACKLIT KEY – Steel Grey
99000,dell,Inspiron 3511,5.0,8,15.6,512,4,,0.0,0,"Dell Inspiron 3511 i5 11th Gen Nvidia Mx350 Graphics 8GB RAM 512GB SSD 15.6"" FHD Display"
105000,hp,15 AMD,7.0,8,15.0,512,8,,0.0,0,"HP 15 AMD Ryzen 7 8GB 512GB SSD 15"""
204444,hp,15 fq,5.0,8,15.6,512,6,,0.0,0,HP 15-fq With i5 12th Gen Processor 15.6 Inch FHD Display 8GB RAM 512GB ROM
98000,lenovo,ThinkBook G2,5.0,8,15.6,256,6,,0.0,0,Lenovo ThinkBook G2 With i5 11th 1135G7 Processor 15.6 Inch FHD Display 8GB RAM 256GB ROM
62999,dell,3520 i5,5.0,8,15.6,256,4,,0.0,0,Dell 3520 i5 11th Gen 8GB RAM/256GB SSD/15.6FHD
220870,asus,ZenBook S13,7.0,16,13.3,1024,10,2800.0,0.0,0,"Asus ZenBook S13 OLED 2023 UX5304VA i7 13th Gen / 16GB RAM / 1TB SSD / 13.3"" OLED 2.8K display"
250000,msi,GL65 Leopard,7.0,16,15.6,1024,6,2070.0,0.0,0,"MSI GL65 Leopard 10SFK GAMING I7 10TH GEN/ 512GB SSD/ 1TB HDD/ 16GB RAM/ RTX 2070 SUPER/ 15.6"" 144Hz FHD Display"
80000,acer,TravelMate I5,5.0,8,14.0,256,1,1000.0,0.0,0,"Acer TravelMate I5 10th Gen / 8GB RAM / 256GB SSD / 14"" Full-HD Display"
135000,hp,Laptop 15s,7.0,8,15.6,512,4,2800.0,0.0,0,"HP Laptop 15s -du3511TX 4A3P6PA i7-1165G7, 8 GB RAM/ 512 GB SSD, Windows 10 Home"
85000,honor,MagicBook X,5.0,8,15.6,512,6,1000.0,0.0,0,"Honor MagicBook X 15 with Intel 10th Gen/8GB/512GB/15.6"""
177000,hp,ELITEBOOK 840,7.0,16,14.0,512,4,,0.0,0,"HP ELITEBOOK 840 G7 I7 11TH GEN 16GB RAM 512GB SSD 14""FHD/WIN 10 PRO/3 YRS"
97650,hp,LAPTOP 14S,5.0,8,14.0,512,4,,0.0,0,"HP LAPTOP 14S-DQ2555TU Intel® Core™ i5-1135G7, 8 GB DDR4-3200 MHz RAM, 512 GB M.2 PCIe® NVMe™ SSD, 14"" diagonal, FHD (1920 x 1080), IPS"
77500,acer,Swift 3,7.0,8,14.0,512,8,2000.0,0.0,0,Acer Swift 3 AMD Ryzen 7 5700U 8GB Ram 512 GB SSD
75000,asus,X145E Intel,5.0,8,14.0,512,4,,0.0,0,ASUS X145E Intel i5-1135G7 11gen 8GB Ram 512GB SSD 14.0 FHD Display
52000,lenovo,ideapad slim,5.0,8,15.6,512,8,1000.0,0.0,0,Lenovo ideapad slim 3 15IRH8 i5 13TH GEN 13420H 8GB Ram 512GB SSD 15.6inch FHD Display
104500,hp,Laptop 348,5.0,8,14.0,512,4,,0.0,0,HP Laptop 348 NoteBook G7
136000,asus,ZenBook 14X,7.0,8,14.5,512,14,2050.0,0.0,0,"Asus ZenBook 14X OLED 14.5"" Touch-Screen Laptop - Intel Core i7-13700H - RAM 16GB - SSD 512GB - Intel Iris Xe"
99000,acer,Swift 3,5.0,16,14.0,512,6,,0.0,0,"Acer Swift 3 14 2022 Ryzen 5 5625U \ 16GB RAM \ 512GB SSD \ 14"" FHD display \ Backlight Keyboard"
65000,lenovo,IDEAPAD 1,5.0,8,15.6,256,4,2000.0,0.0,0,"LENOVO IDEAPAD 1 (14AMN7) | AMD Ryzen 5 7520U 4 Cores | 8GB RAM |256 GB SSD |15.6"" Display | Integrated AMD Radeon 610M Graphics"
173232,hp,Envy x360,7.0,8,15.6,512,10,2800.0,0.0,0,"HP Envy x360 14 i7 13th Gen / 16GB RAM / 1TB SSD / 14"" FHD 360 TouchScreen Display"
170640,acer,Swift 5,7.0,16,14.0,1024,8,,0.0,0,"Acer Swift 5 SF514- 56T 2022 Intel i7 12Th Gen / 16GB RAM / 1TB SSD / 14"" WQXGA Touchscreen display / Backlight Keyboard"
118888,asus,Vivobook K513Eq,5.0,8,15.6,512,6,,0.0,0,"Asus Vivobook K513Eq 15.6 Inch,8Gb/512Gb,Intel Core I5"
154000,dell,Latitude 5320,7.0,8,13.3,256,4,2800.0,0.0,0,Dell Latitude 5320 i7 11th gen 8gb RAM / 256GB SSD /13 inch
54000,acer,Aspire 3,3.0,4,15.6,256,4,,0.0,0,Acer Aspire 3 Intel Core i3 11th Generation 15 inches Business Laptop (4 GB256 GB SSD Windows 10 HomeUHD Graphics
200000,dell,XPS 13,7.0,16,13.3,512,6,1000.0,0.0,0,Dell XPS 13 7390 I7 10 GEN / 16GB RAM / 512GB SSD / 13.3'' 4K UHD Touch DISPLAY
118000,dell,Inspiron 7490,5.0,8,14.0,256,4,1000.0,0.0,0,Dell Inspiron 7490 I5 10th Gen / 8GB RAM / 256GB SSD / 14'' FHD Touch Display
388888,lenovo,Thinkpad X13,5.0,16,13.3,512,4,,0.0,0,Lenovo Thinkpad X13 Gen2 Laptop Intel Core i5 16GB RAM 512GB SSD Windows 10 Pro Genuine
114450,hp,Elitebook 830,7.0,16,13.3,512,4,,0.0,0,HP Elitebook 830 G8 Business Laptop / Intel Core i7/ 16GB RAM/ 512GB SSD/ 3 Yrs Warranty
65000,acer,Aspire 5,3.0,4,15.6,256,4,,0.0,0,"Acer Aspire 5 2022 12th Gen i3 / 4GB RAM / 256GB SSD / 15.6"" FHD Display Backlight Keyboard"
39499,lenovo,IdeaPad 1,5.0,8,14.0,512,4,2000.0,0.0,0,Lenovo IdeaPad 1 With Ryzen 5 7520U Processor 14 Inch FHD Display 8GB RAM 512GB ROM
139668,lenovo,ThinkPad L14,5.0,16,14.0,512,8,1000.0,0.0,0,"Lenovo ThinkPad L14 Gen 2 i5 1135G7 / 16GB RAM / 512GB SSD / 14"" FHD Display / Backlight Keyboard"
127777,asus,Vivobook X1502Za,7.0,8,15.6,512,8,,0.0,0,"Asus Vivobook X1502Za-E8593W - Touch - New 15.6 Inch,8Gb/512Gb,Intel Core I7"
183000,asus,TUF F15,7.0,16,15.6,512,8,3050.0,0.0,0,"Asus TUF F15 2021 FX506HEB I7 11Th Gen 8 Core / RTX 3050Ti / 16GB RAM / 512GB SSD / 15.6"" FHD 144Hz Display"
49999,lenovo,IdeaPad 3i,3.0,4,15.6,128,2,2050.0,0.0,0,"Lenovo IdeaPad 3i Intel Core i3 11th Gen - 4GB RAM - 128GB SSD - Iris Xe Graphics - 15.6"" FHD Laptop - Windows 10 Home"
75000,dell,Vostro 3400,5.0,8,14.0,256,4,1000.0,0.0,0,"Dell Vostro 3400 Intel Core i5 11th Gen 8GB RAM 256GB SSD 14.0""FHD"
120000,dell,Latitude 3420,7.0,8,14.0,1024,4,,0.0,0,"Dell Latitude 3420 i7 11th Gen / 8GB RAM / 1TB HDD / 2GB Graphic / 14"" HD Display / 3 Years Warranty"
88000,acer,swift3 42,5.0,8,14.0,512,4,1000.0,0.0,0,"Acer swift3-42-R8R5 AMD ryzen 5-4500U 8GB 512GB intel UHD 14"" OS"
235000,asus,TUF F15,7.0,16,15.6,1024,14,3060.0,0.0,0,"Asus TUF F15 2022 FX507ZM i7 12Th Gen 14 Core / RTX 3060 / 16GB RAM / 1TB SSD / 15.6"" FHD 300Hz display"
119000,dell,Inspiron 5402,5.0,8,14.0,512,4,2800.0,0.0,0,"Dell Inspiron 5402 I5 11th Gen / 8GB RAM / 512GB SSD / Nvidia MX350 / 14"" FHD Display"
49000,asus,VivoBook E410MA,2.0,4,14.0,256,2,1000.0,0.0,0,"Asus VivoBook E410MA Celeron / 4GB RAM / 256GB SSD / 14"" HD / Windows Genuine"
199990,microsoft,Surface Laptop,7.0,8,15.0,512,4,,0.0,0,"Microsoft Surface Laptop 4 Core i7-1185G7 /8GB RAM/ 512GB SSD / 15"" (2496x1664) Touch /Backlit Keyboard/ Win 11 Pro"
64999,dell,Vostro 15,5.0,8,15.6,512,6,1500.0,0.0,0,"Dell Vostro 15 3520 i5 12th Gen | Nvidia MX550 | 8GB RAM | 512GB SSD | 15.6"" FHD display | Black Color"
208333,asus,Zenbook 14,7.0,16,14.0,1024,8,2800.0,0.0,0,"ASUS Zenbook 14 Flip OLED UP3404VA -i7 13th Gen 1360P/ 16 GB RAM/ 1 TB G4 SSD/ Intel® Iris Xe Graphics/ 14"" OLED WQ+ 2.8K Display/ Genuine Windows 11/ Office/ Foggy silver/ Sleeve/ Stylus"
118990,lenovo,Thinkpad L14,5.0,16,14.0,512,4,2800.0,0.0,0,"Lenovo Thinkpad L14 Core i5 11th Gen/ 16 GB RAM / 512GB SSD Nvme/14"" FHD IPS/Backlit keyboard/Win 11 Professional Genuine"
75000,asus,Vivobook F512J,5.0,8,15.6,256,4,,0.0,0,"Asus Vivobook F512J i5 10 Gen. Touch 256GB SSD 8GB 15.6"" FHD Win10 Webcam"
108000,hp,Laptop 15S,7.0,8,15.6,512,8,,0.0,0,"HP Laptop 15S -du3511Tx 4A3P6Pa i7-1165G7, 8 GB Ram/ 512 GB SSD, Windows 11/2GB Graphic"
118000,dell,Latitude 3420,5.0,8,14.0,512,4,,0.0,0,"Dell Latitude 3420 i5 11th Gen / 8GB RAM / 512 SSD / 14"" FHD Display / 3 Years Warranty"
145000,dell,Latitude 3420,7.0,8,14.0,256,4,,0.0,0,"Dell Latitude 3420 i7 11th Gen / 8GB RAM / 256 SSD / 14"" HD Display / 3 Years Warranty With Os"
155000,lenovo,V15 With,5.0,8,15.6,256,4,,0.0,0,Lenovo V15 With i5 11th Gen Processor 15.6 Inch FHD Display 8GB RAM 256GB ROM
102000,asus,Zenbook 14X,5.0,8,14.0,512,6,2800.0,0.0,0,Asus Zenbook 14X -EVO i5-13500H 13th Gen/8GB RAM/512GB SSD/14.5″ 120Hz OLED-TOUCH/Windows 11 Home
187777,asus,Vivobook Pro,7.0,16,14.0,1024,8,3050.0,0.0,0,"Asus Vivobook Pro 14 M3401Qc - Oled 14 Inch,16Gb/1Tb,Intel Core I7"
61500,asus,Vivobook X515Ea,3.0,4,15.6,256,4,,0.0,0,"Asus Vivobook X515Ea - 11Th I3 15.6 Inch,4Gb/256Gb,Intel Core I3"
78000,dell,Inspiron 3501,5.0,8,15.6,512,6,,0.0,0,"Dell Inspiron 3501 | 11th Gen Intel® Core™ i5-1135G7 | RAM 8GB + 512GB SSD | 15.6"" FHD | Windows 10 Home"
71111,asus,Vivobook 14,3.0,4,15.6,256,4,2800.0,0.0,0,"Asus Vivobook 14 X1402ZA, i3, 12th Gen Core, 4Gb, 256Gb SSD, 14"" Display, Windows11, Backlit Keyboard, Magic Numpad"
60100,lenovo,IdeaPad 3,3.0,8,14.0,512,4,1000.0,0.0,0,"Lenovo IdeaPad 3 2023 Intel Core i3-1215U, 6C (2P + 4E)- 8T / 8GB RAM / 512GB M.2 SSD / 14"" FHD display"
114000,dell,Inspirion 3501,7.0,8,15.6,512,4,,0.0,0,"Dell Inspirion 3501 i7 11th Gen 8GB RAM 512GB SSD Nvidia Mx330 15.6"" FHD Display"
56200,hp,15 Dw,5.0,8,15.6,256,6,2800.0,0.0,0,HP 15 Dw 3021 With i5 11th 1135G7 Processor 15.6 HD Display 8GB RAM 256GB ROM
226201,asus,ZenBook Flip,7.0,16,14.0,1024,12,2800.0,0.0,0,"Asus ZenBook Flip 14 OLED 2023 UP3404VA i7 13th Gen / 16GB RAM / 1TB SSD / 14"" OLED 2.8K Touch display / Magic NumPad / Stylus"
58000,lenovo,IdeaPad Flex,2.0,4,11.6,256,2,2800.0,0.0,0,"Lenovo IdeaPad Flex 3 11ADA05 2021 AMD Athlon / 4GB RAM / 256GB SSD / 11.6"" FHD 360 Touch display"
107000,acer,Aspire Vero,7.0,16,15.6,512,4,,0.0,0,"Acer Aspire Vero 2021 i7 11th Gen / 16GB RAM / 512GB SSD / 15.6"" FHD Display / Backlight Keyboard"
146000,asus,ZenBook Flip,5.0,16,13.3,512,4,3050.0,0.0,0,"Asus ZenBook Flip 13 UX363EA I5 11th Gen / 16GB RAM / 512GB SSD / Magic NumPad / Stylus / 13.3"" FHD 360-Degree Touchscreen Display"
128000,hp,Envy 13,7.0,8,13.3,512,4,,0.0,0,HP Envy 13 i7 12thGen 8GB Ram 512 GB SSD 13.3’’ WUXGA 360 degree Touch Display Window 11
145990,hp,ENVY x360,7.0,16,14.0,512,10,2800.0,0.0,0,HP ENVY x360 2-in-1 Laptop Intel Core i7 13th Gen 16GB RAM 1TB SSD 14.0 Inch Touchscreen Backlit Keyboard Win 11
67000,dell,Vostro 3520/Core,5.0,8,15.6,256,4,2800.0,0.0,0,Dell Vostro 3520/Core i5/11th Gen/8 GB RAM /256GB SSD/15.6” FHD
65000,hp,14 cf2224Nia,5.0,4,14.0,1024,6,2000.0,0.0,0,HP 14-cf2224Nia Intel Core i5 10th Gen 4GB RAM 1TB HDD + 2 GB AMD Radeon™ 530 Graphics 14 Inches HD Display Dos
73000,hp,Laptop 15S,5.0,8,15.6,512,6,,0.0,0,"HP Laptop 15S-eq2116Au AMD Ryzen 5 5500U 512GB SSD 8GB DDR4 RAM 15.6 Inches FHD ,Ips, Led Display"
80000,hp,Envy 14,5.0,8,14.0,512,6,,0.0,0,HP Envy 14 X360 With i5 13th Processor 14 Inch X360T Display 8GB RAM 512GB ROM
116666,asus,Vivobook X1503Za,5.0,8,15.6,512,6,1000.0,0.0,0,"Asus Vivobook X1503Za-L1438W - Oled - New 15.6 Inch,8Gb/512Gb,Intel Core I5"
45000,asus,Vivobook E410Ma,2.0,4,14.0,256,2,1000.0,0.0,0,"Asus Vivobook E410Ma Celeron / 4Gb Ram / 256Gb Ssd / 14"" Hd / Windows Genuine"
59000,asus,VivoBook X413JA,3.0,4,14.0,128,4,1000.0,0.0,0,"Asus VivoBook X413JA i3 10th Gen 4GB RAM 128GB SSD 14"" FHD display"
235000,msi,GS66 Stealth,7.0,16,15.6,512,6,2060.0,0.0,0,"MSI GS66 Stealth 10SE Thin I7 10TH GEN / RTX 2060 / 15.6"" FHD 144 Hz / 16GB RAM / 512GB SSD"
107000,msi,Modern 15,5.0,8,15.6,256,6,2000.0,0.0,0,"MSI Modern 15 A5M Ryzen 5 5500U / AMD Radeon Graphics / 8GB RAM / 256GB SSD / 15.6"" FHD Display"
135000,msi,Modern 14,5.0,8,14.0,512,4,1400.0,0.0,0,"MSI Modern 14 B11SB I5 11th Gen / GeForce MX450 / 8GB RAM / 512GB SSD / 14"" FHD"
175000,asus,ZenBook Flip,7.0,16,13.3,512,1,,0.0,0,"Asus ZenBook Flip 13 UX363EA I7 11th Gen / 16GB RAM / 512GB SSD / 13.3"" OLED FHD Touch Display / Magic NumPad / Stylus"
221000,msi,Note Book,5.0,8,14.0,256,6,1000.0,0.0,0,MSI Note Book Modern 14 B10MW
62000,acer,Aspire 3,3.0,8,15.6,256,4,2000.0,0.0,0,Acer Aspire 3 AMD Ryzen 3-3250U 8GB Ram 256GB SSD AMD RADEON 15.6’’ HD Display
114000,dell,Inspiron 3501,7.0,8,15.6,512,2,,0.0,0,Dell Inspiron 3501 Core I7 11Th Gen 8Gb Ram 512Gb Ssd Nvidia Geforce Mx330 With 2Gb Gddr5 Graphic 15.’’6 Fhd Display
204000,hp,Omen 16,7.0,16,16.1,512,8,3060.0,0.0,0,"HP Omen 16 2021 i7 11800H 8 Core / RTX 3060 / 16GB RAM / 512GGB SSD / 16.1"" QHD 165Hz display"
38500,dell,WYSE 5470,2.0,8,14.0,256,2,1000.0,0.0,0,Dell WYSE 5470 | Celeron | Intel UHD | 8GB RAM | 256GB SSD | 14″ FHD
326000,dell,XPS 13,7.0,16,13.3,1024,12,2800.0,0.0,0,Dell XPS 13 Plus 9320 Touch - i7 1360P | 16GB | 1TB SSD | Intel Iris Xe | OLED Touch | Backlit Keyboard | Fingerprint | 3.5K | Office | 2 Year Warranty
64990,dell,Vostro 3520,5.0,8,15.6,256,6,1000.0,0.0,0,Dell Vostro 3520 i5 11th 8GB 256GB 15.6 FHD
215000,msi,Summit E16,7.0,16,15.6,1024,12,,0.0,0,"Msi Summit E16 Flip Evo 2023 2-in-1 i7 13th Gen / 1TB SSD / 16GB RAM / 16"" FHD 165Hz Touchscreen / 2 Year Warranty"
148000,dell,Inspiron 7391,7.0,8,13.3,512,4,,0.0,0,Dell Inspiron 7391 i7 10th Gen Nvidia Mx250 8GB RAM 512GB SSD 13.3” FHD Display
80000,lenovo,Ideapad 3,5.0,8,14.0,512,4,2800.0,0.0,0,"Lenovo Ideapad 3 2020 i5 /10th Gen / 8GB RAM / 512GB SSD / 14"" FHD Display"
88000,acer,Aspire 5,5.0,8,15.6,256,12,,0.0,0,"Acer Aspire 5 2023 13th Gen i5 / 8GB RAM / 256GB SSD / 15.6"" FHD Display"
60000,hp,14S fq1052Au,3.0,4,14.0,256,4,,0.0,0,HP 14S-fq1052Au AMD Ryzen 3 5300U 4GB 256GB SSD 14 Black
200000,asus,Vivobook Tp470,5.0,8,14.0,256,4,2800.0,0.0,0,Asus Vivobook Tp470 With i5 11th Processor 14 Inch FHD X360 Touch Display 8GB RAM 256GB ROM
144444,asus,2023 Zenbook,7.0,16,14.0,1024,8,,0.0,0,"Asus 2023 Zenbook 14 Um3402Ya-Kp475W - New 14 Inch,16Gb/1Tb,Ryzen 7"
238888,asus,Vivobook Pro,9.0,16,16.0,1024,8,3050.0,0.0,0,"Asus Vivobook Pro 16X M7600Qe - Oled 16 Inch,16Gb/1Tb,Ryzen 9"
85990,dell,Inspirion 3501,5.0,4,15.6,1024,4,1050.0,0.0,0,"Dell Inspirion 3501 I5 11th Gen / 4GB RAM / 1TB HDD / Nvidia MX330 2GB / 15.6"" FHD Display / Windows 10 Genuine"
100000,dell,Inspiron 5406,5.0,8,14.0,256,4,2800.0,0.0,0,Dell Inspiron 5406 2 in 1 Core i5 11th Gen 8GB RAM 256 GB SSD 14” FHD X360 Touch Display
46900,asus,VivoBook X513E,3.0,4,15.6,256,2,2800.0,0.0,0,"Asus VivoBook X513E 11th Gen Core i3-1115G4 Processor, 4GB RAM, 256GB SSD, 15.6â Full HD (1920x1080) 60Hz Display Windows 11 Genuine Fingerprint,Abbsy Blue"
82999,acer,Aspire 5,5.0,8,15.6,512,6,1000.0,0.0,0,"Acer Aspire 5 15 2023 13th Gen i5 / 8GB RAM / 512GB SSD / 15.6"" FHD Display"
46500,acer,Aspire 3,3.0,4,15.6,256,4,,0.0,0,Acer Aspire 3 (AMD Ryzen 3 7320U Processor | 4GB RAM | 256GB SSD
37990,lenovo,V15 Laptop/,2.0,4,15.6,256,2,1000.0,0.0,0,"Lenovo V15 Laptop/ Celeron/ 4GBRAM/256GB SSD/15.6"""
56000,acer,TravelMate Spin,2.0,4,12.0,128,4,1000.0,0.0,0,Acer TravelMate Spin B3 Celeron 4GB RAM 128Gb SSD 12inch Display
105000,acer,Swift 3,5.0,16,14.0,512,6,,0.0,0,"Acer Swift 3 14 2022 Ryzen 5 5625U / 16GB RAM / 512GB SSD / 14"" FHD Display / Backlight Keyboard"
77000,lenovo,Flex 5,5.0,8,14.0,512,6,1000.0,0.0,0,Lenovo Flex 5 X360 With i5 12th Processor 14 Inch FHD IPS Display 8GB RAM 512GB ROM
320000,msi,GE76 Raider,7.0,16,17.3,2048,8,3070.0,0.0,0,"MSI GE76 Raider 10UG I7 10th Gen 8 Core / RTX 3070 / 2TB SSD/ 16GB RAM / 17.3"" 240Hz FHD Display"
98000,msi,Modern 15,5.0,8,15.6,512,6,2000.0,0.0,0,"MSI Modern 15 A4SX Ryzen 5 4500U / AMD Radeon Graphics / 8GB RAM / 512GB SSD / 15.6"" FHD Display"
105000,asus,VivoBook 15,5.0,8,15.6,512,1,2800.0,0.0,0,"Asus VivoBook 15 K513EA I5 11th Gen / 8GB RAM / 512GB SSD / 15.6"" FHD Display"
142000,asus,ZenBook 14,7.0,16,14.0,512,8,2000.0,0.0,0,Asus ZenBook 14 UM425IA Ryzen 7 / Radeon Graphics / 16GB RAM / 512GB SSD / 14'' FHD Display / Magic NumPad
140000,dell,Inspiron 5310,7.0,8,13.3,512,4,2800.0,0.0,0,"Dell Inspiron 5310 I7 11th Gen / 8GB RAM / 512GB SSD / 13.3"" FHD Display"
133000,asus,VIVOBOOK E1404G,3.0,8,14.0,256,4,,0.0,0,ASUS VIVOBOOK E1404G INTEL i3-N305 8GB Ram 256GB SSD 14.0 FHD Display
104990,dell,Vostro 3510,7.0,8,15.6,512,4,1300.0,0.0,0,"Dell Vostro 3510 Core i7 11th Gen/8GB RAM/512GB SSD/15.6""FHD/ Nvidia 2GB MX350 GFX"
147990,dell,Latitude 7420,7.0,16,14.0,512,4,2800.0,0.0,0,"Dell Latitude 7420 Core i7 1185G7 VPro/ 16GB RAM/ 512GB SSD/ 14"" FHD/Backlit Keyboard/Win 11 Professional (Business Series Premium Laptop) 7000 Series"
99999,acer,Aspire 5,5.0,8,15.6,512,10,2050.0,0.0,0,Acer Aspire 5 i7 13th Gen 1355U 2023 – 8GB DDR5 RAM – 512GB NVMe SSD – 15.6″ FHD Display – Iris Xe Graphics – Steel Grey
121000,acer,Aspire 3,7.0,8,15.6,256,10,,0.0,0,Acer Aspire 3 With i7 12th Gen Processor 15.6 Inch FHD Display 8GB RAM 256GB ROM
91000,lenovo,IdeaPad 3,5.0,8,15.6,512,4,,0.0,0,Lenovo IdeaPad 3 Slim With i5 11th Gen Processor 15.6 Inch FHD IPS Display 8GB RAM 512GB ROM
214444,asus,ZenBook 14X,7.0,8,14.0,1024,8,,0.0,0,ASUS ZenBook 14X OLED UX5401ZAS
81000,asus,VivoBook Flip,5.0,4,14.0,256,4,2000.0,0.0,0,"Asus VivoBook Flip 14 TM420IA Ryzen 3 4300U / 4GB RAM/ 256GB SSD / 14"" FHD 360 Touch Display / Stylus Support"
255000,asus,ROG Strix,7.0,16,15.6,1024,8,3060.0,0.0,0,"Asus ROG Strix G15 2021 G513QM Ryzen 9 5900HX / RTX 3060 / 16GB RAM / 1TB SSD / 15.6"" QHD 165Hz Display"
102000,asus,VIVOBOOK Z1504Z,7.0,8,14.0,512,12,,0.0,0,ASUS VIVOBOOK Z1504Z i7-1206P 8GB Ram 512GB SSD 14inch FHD Display
69900,acer,Aspire 5,5.0,8,15.6,512,4,2050.0,0.0,0,"Acer Aspire 5 A515-58P (Intel Core i5-1335U Processor | 8GB RAM | 512GB SSD | Intel Iris Xe Graphics | 15.6"" FHD Display)"
60000,lenovo,IdeaPad Slim,3.0,8,15.6,256,4,1000.0,0.0,0,"Lenovo IdeaPad Slim 3 | 13th Gen Intel Core i3 | 8GB RAM 256GB SSD | 15.6"" FHD | Intel UHD Graphics | Grey"
90000,asus,R565E With,5.0,8,15.6,256,4,2800.0,0.0,0,Asus R565E With i5 11th 1135G7 Processor 15.6 Inch FHD Touch Display 8GB RAM 256GB ROM
306000,lenovo,Slim 7,7.0,8,14.0,256,4,,0.0,0,Lenovo Slim 7 With i7 10th Gen Processor 14 Inch FHD IPS Display 8GB RAM 256GB ROM
65998,acer,Aspire 5,7.0,8,15.6,512,4,,0.0,0,Acer Aspire 5 With i7 11th Gen Processor 15.6 Inch Full HD Display 8GB RAM 512GB ROM
204444,asus,Zenbook S,5.0,8,13.3,512,10,2800.0,0.0,0,ASUS Zenbook S 13 OLED - UX5304VA
237777,asus,Zenbook Duo,7.0,16,16.0,1024,8,,0.0,0,"Asus Zenbook Duo Ux482Eg - 11Th I7 - Nvidia Mx450 16 Inch,16Gb/1Tb,Intel Core I7"
74999,dell,Inspiron 15,5.0,8,15.6,512,6,1300.0,0.0,0,"Dell Inspiron 15 3511 (Intel core i5 - 1135G7 Processor | 8 GB RAM | 512GB SSD | NVIDIA MX350 Graphics | 15.6"" FHD Display)"
92999,acer,Swift 3,7.0,8,14.0,256,4,2050.0,0.0,0,"Acer Swift 3 Core / i7 11th Gen / 8GB RAM / 256GB / 14"" FHD / Win 10"
80000,asus,Vivobook F415Ea,5.0,8,14.0,256,4,2050.0,0.0,0,"Asus Vivobook F415Ea i5 11th Gen 8GB RAM 256GB SSD 14"" FHD Display"
93000,asus,VivoBook 14,5.0,8,14.0,512,6,,0.0,0,"Asus VivoBook 14 2023 X1404ZA i5 13th Gen / 8GB RAM/ 512GB SSD / 14"" FHD display / Backlight Keyboard / Magic NumPad"
145000,dell,Latitude 3420,7.0,8,14.0,256,4,,0.0,0,"Dell Latitude 3420 i7 11th Gen / 8GB RAM / 256 SSD / 14"" HD Display / 3 Years Warranty with OS"
45000,asus,L510M Ultra,2.0,4,15.6,128,4,1000.0,0.0,0,Asus L510M Ultra Slim Design / Intel Celeron N 4020 Processor 4 GB RAM 128 GB SSD 15.6’’ FHD
78000,acer,Aspire 5,7.0,8,15.6,512,8,2000.0,0.0,0,Acer Aspire 5 Ryzen 7 5700U / 8GB RAM /512gb nvme ssd / 15.6″ FHD IPS Display
150990,lenovo,ThinkPad P14S,5.0,16,14.0,512,4,,0.0,0,"Lenovo ThinkPad P14S Core i5 11th Gen/ 16GB RAM/512 GB SSD/Nvidia Quadro 4GB Graphics/14"" IPS FHD/Backlit Keyboard /Fingerprint / Win 11 Pro (Workstation)"
125000,lenovo,IdeaPad 3,5.0,8,15.6,512,4,,0.0,0,Lenovo IdeaPad 3 Slim With i5 13th Gen Processor 15.6 Inch FHD IPS Display 8GB RAM 512GB ROM
144444,asus,ZENBOOK 14,5.0,8,14.0,1024,6,2800.0,0.0,0,ASUS ZENBOOK 14 UM3402YA
116666,asus,Vivobook M1503Qa,5.0,8,15.6,512,6,,0.0,0,"Asus Vivobook M1503Qa-L1005W - Oled 15.6 Inch,8Gb/512Gb,Ryzen 5"
95000,dell,Latitude 3420,5.0,8,14.0,1024,4,,0.0,0,"Dell Latitude 3420 i5 11th Gen / 8GB RAM / 1TB HDD / 14"" HD Display / 3years Warranty"
125000,acer,Swift 2021,7.0,8,13.3,512,4,,0.0,0,"Acer Swift 2021 I7 11th Gen / 8GB RAM / 512GB SSD / 13.3"" QHD (2256 X 1504) Display / Backlight Keyboard"
210000,dell,G5 15,7.0,16,15.6,1024,8,2060.0,0.0,0,"Dell G5 15 G5500 2020 I7 10Th Gen / RTX 2060 6GB / 16GB RAM / 1TB SSD / 15.6"" FHD 300Hz Display"
114450,hp,Pavilion 15,7.0,8,15.6,512,8,,0.0,0,"HP Pavilion 15-EH1070 Ryzen 7 5700U / AMD VEGA 8 / 8GB RAM / 512GB SSD / 15.6"" FHD Display"
82999,msi,Modern B11M,5.0,8,14.0,512,8,2050.0,0.0,0,MSI Modern B11M Intel I5 11Th Gen Processor Iris Graphics Inbuilt Thin Bezel 512 SSD /8 GB DDR 4 RAM 14.0 Full HD IPS Screen Backlit Keyboard
119990,hp,EliteBook 835,7.0,16,13.3,512,8,2000.0,0.0,0,"HP EliteBook 835 G8 /AMD Ryzen™ 7 PRO 5850U/512GB SSD/16GB RAM/13.3"" FHD TOUCHSCREEN /WIN10 Pro"
388800,dell,Alienware M15,7.0,8,15.6,1024,4,3070.0,0.0,0,"Dell Alienware M15 R6 i7 11800H / RTX 3070 GDDR6 / 32GB RAM / 1TB SSD / 15.6"" QHD 240Hz Display"
